Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
14/03/2018 21:06;1782650096505970;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;24;Framatome;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur m�canique;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);38500;NON;OUI;NON;OUI;5;5;4;4;2;;;;
09/03/2018 09:49;1857533991122950;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Pays de la Loire;;11;Sopra Steria;5000_;Informatique industrielle et technique ;Ing�nieur informatique (d�veloppeur web);Industrie des technologies de l'Information et de la Communication (TIC);27500;NON;NON;NON;NON;2;4;3;3;4;;;;;;
08/03/2018 17:22;1799416566377100;Homme;2015;Professionalisation;IG;Activite;Prive;CDI;France;Ile-de-France;;36;Accorhotels;5000_;Advanced analytics ;Business/Data analyst;Tourisme;5000_0;NON;NON;NON;OUI;5;5;5;5;5;;;;;;
09/03/2018 10:52;1767473055582780;Homme;2015;Professionalisation;MEA;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;32;Danone;5000_;Production - Exploitation ;Chef d'�quipe production - Chef de projet production;Industrie agroalimentaire ;51000;OUI;OUI;OUI;OUI;4;5;4;4;3;;;;;;
09/03/2018 11:07;1798760362128650;Homme;2015;Initiale;MEA;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/03/2018 15:33;1882874460836400;Homme;2015;Initiale;ENR;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/03/2018 22:43;1794680820471540;Homme;2015;Initiale;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;36;PwC;5000_;;Consultant Cyber S�curit�;Soci�t�s de conseil; bureaux d'�tudes;;NON;OUI;OUI;OUI;4;5;5;5;5;;;;;
08/03/2018 17:40;1793838251397090;Femme;2015;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;25;Cabinet d'Etudes Ren� Gaxieu;50_249;Etudes - Conseil et expertise (autre qu'informatique);Charg�e d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;28000;NON;NON;NON;NON;4;5;3;4;4;;;;;
14/03/2018 15:18;1788523046356410;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;24;Mecano ID;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Analayses M�caniques;Industrie automobile; a�ronautique; navale; ferroviaire;33500;NON;NON;NON;NON;4;4;3;3;4;;
13/04/2018 10:19;1867187703303400;Femme;2015;Initiale;ENR;Activite;Prive;CDI;France;Pays de la Loire;;28;david energies;_10;chef de projet;chef de projets �oliens;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);29000;NON;OUI;OUI;OUI;5;5;5;5;4;;;;
14/03/2018 15:28;1789477548926290;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;30;Cereg;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur charg� de projet en hydraulique urbaine et gestion de la ressource en eau;Soci�t�s de conseil; bureaux d'�tudes;30000;NON;OUI;NON;OUI;4;3;2;4;4;;;;
08/03/2018 20:03;1782392902721990;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;PACA;;30;SAFRAN;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur CEM et r�seaux de bord;Industrie automobile; a�ronautique; navale; ferroviaire;43000;OUI;OUI;OUI;OUI;4;5;3;4;5;;
11/04/2018 18:52;1789477327597840;Homme;2015;Initiale;MEA;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 10:17;1875490726969170;Femme;2015;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;30;CAPGEMINI;5000_;;ingenieur logiciel;Activit�s informatiques et services d'information (TIC services);;NON;NON;NON;NON;3;4;2;4;3;;;;;;
08/03/2018 17:31;1776167066293790;Femme;2015;Initiale;ENR;Activite;Prive;CDD;France;PACA;;5;Eco Green D�veloppement;_10;Administration; gestion; finance; comptabilit� ;Assistante urbanisme;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);20000;NON;NON;NON;NON;4;5;;5;5;
15/03/2018 10:33;1883045462793040;Femme;2015;Apprentissage;EGC;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;18;CA EAU;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg�e d'�tudes en hydraulique agricole et urbaine;Agriculture; sylviculture et p�che ;28200;OUI;OUI;NON;OUI;1;1;2;2;5;;;;
15/03/2018 12:21;1788922314581180;Femme;2015;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;24;CEREG;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieure charg�e de projets;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;32000;OUI;OUI;OUI;OUI;4;4;4;4;4;;;;;
14/03/2018 15:30;1968316520817750;Homme;2015;Initiale;MI;Activite;Prive;Contrat local;Etranger;;Afrique du Sud;23;Finite Element Analysis Services (Pty) Ltd;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Finite Element Analyst;Industrie automobile; a�ronautique; navale; ferroviaire;22600;NON;NON;NON;OUI;4;4;2;2;5;;
09/03/2018 11:54;1788686216250320;Femme;2015;Initiale;MAT;Activite;Prive;CTT;France;Auvergne-Rhone-Alpes;;30;Zimmer Biomet;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur Maintenance;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;38000;OUI;NON;OUI;OUI;4;5;4;3;4;;;;
08/03/2018 18:15;1902765998014930;Homme;2015;Initiale;ENR;Activite;Prive;CDI;France;Occitanie;;25;Quadran;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projet junior ;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);34000;NON;NON;NON;OUI;4;5;3;5;3;;;
08/03/2018 19:21;1794779572971440;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Bretagne;;11;St Michel Guingamp ;50_249;Production - Exploitation ;Responsable d'�quipe;Industrie agroalimentaire ;26400;OUI;NON;OUI;OUI;2;5;2;4;3;;;;;;
18/03/2018 15:44;1783101046496600;Homme;2015;Initiale;ENR;Activite;Prive;CDD;France;Hauts-de-France;;7;Agriwatt;_10;Production - Exploitation ;Technicien d'�tude;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);32200;NON;NON;NON;OUI;4;5;3;4;3;;;;
15/03/2018 14:04;1798760311203280;Homme;2015;Professionalisation;MAT;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/03/2018 16:09;1782921165852210;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;16;Kep nuclear;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur m�canique;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);33000;OUI;OUI;OUI;OUI;4;5;3;4;3;
09/04/2018 10:05;1789083267598620;Homme;2015;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;31;CGI;5000_;Etudes et d�veloppement en syst�mes d'information ;Expert Technique Junior;Activit�s financi�res et d'assurance;36500;OUI;NON;OUI;NON;4;5;3;5;5;;;;;;
12/03/2018 00:23;1789083268603530;Homme;2015;Initiale;GBA;Activite;Prive;CDI;France;Collectivit�s d'Outre-Mer (COM);;24;Copa;50_249;Direction g�n�rale ;Adjoint directeur;Industrie agroalimentaire ;;OUI;NON;OUI;OUI;4;4;3;5;4;;;;;;
08/03/2018 23:10;1889086335276390;Femme;2015;Initiale;MAT;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;12;Efor;50_249;Consulting;Consultante en dispositifs medicaux;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;NON;NON;OUI;3;5;1;4;4;;;;;
11/03/2018 09:49;1788639926947260;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;PACA;;26;GIELLY SAS;_10;Qualit�; s�curit�; s�ret� de fonctionnement ;Assistante Qualit�;Industrie agroalimentaire ;24777;NON;OUI;NON;OUI;4;5;4;5;5;;;;
08/03/2018 17:47;1868381320692510;Femme;2017;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 19:39;1775570397516680;Homme;2015;Professionalisation;MAT;Activite;Prive;CDI;France;PACA;;23;Saint Gobain;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Responsable assistance et applications r�fractaires;Autres industries (bois; imprimerie; fabrication; r�paration et installation de machines et d'�quipements; ...);44800;OUI;OUI;OUI;OUI;4;4;3;4;5;
08/03/2018 19:59;1882791901441040;Homme;2016;Initiale;STE;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/03/2018 20:12;1776106869282940;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;18;Neurones IT;5000_;Avant vente (technico commercial);Chef de projet avant vente;Activit�s informatiques et services d'information (TIC services);5000_0;OUI;OUI;OUI;OUI;5;5;4;5;3;;;;;;
08/03/2018 21:14;1876091311253270;Femme;2017;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;4;Gaxieu Ing�nierie ;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'etudes ;Construction; BTP;28000;OUI;NON;OUI;OUI;4;5;4;4;5;;;;;
08/03/2018 21:26;1783678963003780;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;2;Sharpstone Advisory;_10;Etudes - Conseil et expertise (autre qu'informatique);Consultant en financement de l'innovation;Activit�s financi�res et d'assurance;38000;NON;NON;NON;OUI;5;5;5;5;5;;;;;;
09/03/2018 11:26;1788692405212060;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;20;CT INGENIERIE;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);ingenieur d'etudes;Industrie automobile; a�ronautique; navale; ferroviaire;30000;NON;NON;NON;NON;2;3;2;2;4;;
09/03/2018 11:44;1782714864988640;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;7;Amaris;50_249;Etudes et d�veloppement en syst�mes d'information ;Consultant;Soci�t�s de conseil; bureaux d'�tudes;34000;NON;NON;NON;NON;4;4;4;4;3;;;;;
09/03/2018 14:53;1782336904542940;Femme;2015;Initiale;ENR;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;22;CSA;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur BE;Activit�s juridiques; comptables; de gestion; d'architecture; d'ing�nierie; de contr�le et d'analyses techniques;34000;NON;NON;NON;OUI;4;4;2;4;5;
09/03/2018 17:16;1794681012483640;Homme;2016;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2018 21:41;1798487275128440;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;4;SopraSteria;5000_;Etudes et d�veloppement en syst�mes d'information ;Ing�nieur D�butant;Activit�s informatiques et services d'information (TIC services);28200;NON;NON;NON;NON;4;5;2;4;4;;;;;;
10/03/2018 19:08;1788692405734940;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;17;APAVE;50_249;Etudes - Conseil et expertise (autre qu'informatique);Charge d'affaire ESPN;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;37000;NON;NON;NON;NON;4;5;3;3;5;;;;;;
12/03/2018 08:32;1768381832280630;Homme;2016;Initiale;MAT;Activite;Prive;CDI;France;Occitanie;;20;Assytem;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur junior;Industrie automobile; a�ronautique; navale; ferroviaire;32750;NON;NON;NON;OUI;2;5;3;4;5;;
12/03/2018 14:39;1769001673077350;Homme;2015;Initiale;ENR;Activite;Prive;CDI;Etranger;;belgique;28;Ikos Consulting;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Sp�cialiste Energie Solaire - Ing�nieur R&D;Industrie automobile; a�ronautique; navale; ferroviaire;32400;NON;OUI;NON;OUI;4;5;4;4;3;;
12/03/2018 11:31;1782921098924520;Homme;2017;Initiale;STE;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/03/2018 11:48;1883067325976580;Femme;2016;Initiale;IG;Activite;Prive;Contrat local;Etranger;;Espagne;18;King;5000_;Business Intelligence;Data Scientist;Autres secteurs ;38000;NON;NON;NON;OUI;5;5;4;5;5;;;;;;
12/03/2018 14:08;1819612881825740;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;17;Safran Electronics & Defense ;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur syst�me;Industrie automobile; a�ronautique; navale; ferroviaire;41000;NON;NON;NON;NON;4;4;4;4;4;;
13/03/2018 11:32;1807101910477350;Femme;2016;Initiale;ENR;Activite;Prive;CDI;France;Corse;;18;SARL Les Vergers de Casamozza ;_10;Administration; gestion; finance; comptabilit� ;Responsable administratif et financier;Agriculture; sylviculture et p�che ;31176;OUI;OUI;OUI;OUI;5;4;3;5;5;;
16/03/2018 10:47;1789582885128400;Homme;2017;Initiale;GBA;Activite;Prive;CDD;France;Auvergne-Rhone-Alpes;;6;Ravifruit (Kerry);50_249;Production - Exploitation ;Optimisation/standardisation des process de production - Ing�nieur am�lioration continue;Industrie agroalimentaire ;34000;NON;NON;NON;OUI;4;4;3;4;2;;;;;;
22/03/2018 00:28;1782327125470830;Homme;2015;Apprentissage;SE;En cr�ation d'entreprise /reprise d'entreprise;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/03/2018 04:39;1888487008827510;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;Etranger;;�mirats arabes unis;1;Atlas aerospace;50_249;Engineering;Avionics engineer;Industrie automobile; a�ronautique; navale; ferroviaire;85000_;NON;NON;NON;OUI;5;5;5;3;5;;;
22/03/2018 18:03;1776019523215080;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;11;Sogeti;5000_;Etudes et d�veloppement en syst�mes d'information ;Consultant Application;Activit�s informatiques et services d'information (TIC services);32000;NON;NON;NON;NON;4;5;4;5;5;;;;;;
22/03/2018 22:28;1793786871988390;Homme;2017;Initiale;IG;Activite;Non salari�(e) (Chef d'entreprise; Profession lib�rale; Travailleur(e) ind�pendant(e));;France;Ile-de-France;;6;Minist�re des Arm�es ;5000_;Etudes et d�veloppement en syst�mes d'information ;;Administration d'�tat; Collectivit�s territoriales; Hospitali�re;;OUI;OUI;OUI;OUI;5;5;4;5;4;;
23/03/2018 07:55;1782917424882040;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 07:57;1888751685457400;Homme;2016;Apprentissage;MSI;Activite;Public;CDI;France;PACA;;18;Gendarmerie ;5000_;Gendarmerie ;Gendarme;Autres secteurs ;30000;OUI;NON;OUI;NON;5;5;3;;3;;;;;;
23/03/2018 08:06;1789078855884410;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Normandie;;3;ENDEL ENGIE;50_249;Production - Exploitation ;Ing�nieur soudeur;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;37000;NON;NON;OUI;OUI;4;5;4;4;3;;;;;;
23/03/2018 08:22;1893786432020460;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Normandie;;16;SOCOTEC Power Services;5000_;Ing�nieur charg� d'affaire;Ing�nieur charg� d'affaire;Autres secteurs ;31200;OUI;NON;OUI;OUI;3;5;2;3;2;;;;;;
23/03/2018 08:16;1783106098251910;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Bourgogne-Franche-Comte;;20;Civm;10_19;Production - Exploitation ;Responsable de production ;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;42000;OUI;OUI;OUI;OUI;2;3;3;4;4;;;;;;
23/03/2018 08:19;1889582630060280;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;18;Mistras group;50_249;Inspection ;Ing�nieur consultant expertise et structure ;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;36000;OUI;OUI;NON;OUI;4;5;4;4;5;;;;;;
23/03/2018 08:24;1782462616705970;Femme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;20;Suez consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ingenieur de profet;Construction; BTP;31700;NON;OUI;NON;OUI;4;5;3;5;5;;;;;
23/03/2018 08:37;1867832820082110;Homme;2016;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 08:31;1893786452866060;Homme;2017;Apprentissage;MSI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 09:18;1793784760826020;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Ile-de-France;;19;NGE GC;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur m�thodes;Construction; BTP;32850;NON;NON;NON;OUI;4;5;2;4;3;;;;;
23/03/2018 08:46;1799018599352620;Homme;2015;Apprentissage;MSI;Activite;Prive;CTT;France;Occitanie;;2;Cameron ;5000_;M�thodes; contr�le de production; maintenance;ing�nieur soudeur;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;32000;NON;NON;NON;OUI;4;4;3;5;5;;;;
23/03/2018 09:11;1783429017124100;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 08:58;1788522876664480;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;1;Endel engie;5000_;M�thodes; contr�le de production; maintenance;Ing�nieur soudeur;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);38000;OUI;OUI;OUI;NON;3;5;2;4;4;;
23/03/2018 09:09;1788516872365960;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;3;APAVE;5000_;Assistance technique;Repr�sentant EDF DTG sur les projets hydrauliques ;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);42000;OUI;OUI;OUI;OUI;4;4;4;4;4;;;;
23/03/2018 09:20;1782714871372130;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Centre-Val de Loire;;10;NEXTER Systems;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur soudage;Autres secteurs ;40000;NON;NON;OUI;OUI;4;5;4;5;2;;;;
23/03/2018 09:49;1888691976908340;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Ile-de-France;;17;ENDEL ENGIE;5000_;Gestion de projet travaux neuf;Ing�nieur Projet - IWE;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);42000;OUI;OUI;OUI;OUI;4;4;4;4;3;;;;
23/03/2018 09:28;1783422659958510;Homme;2017;Apprentissage;EGC;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 09:39;1876551312227140;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;19;SAFEGE Suez Consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur de projet;Autres activit�s sp�cialis�es; scientifiques et techniques;33000;NON;OUI;NON;OUI;4;5;4;4;5;;;;;
23/03/2018 10:24;1782921167163880;Homme;2016;Apprentissage;SE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 10:39;1783679099546370;Homme;2015;Apprentissage;EGC;Activite;Public;CDI;France;Auvergne-Rhone-Alpes;;6;Education nationale;5000_;Autre service ou d�partement;Prof de maths Lyc�e Jean Moulin Albertville;Administration d'�tat; Collectivit�s territoriales; Hospitali�re;30000;NON;NON;NON;OUI;5;5;1;4;5;;;;
23/03/2018 11:19;1888751669475030;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;18;Aqualter Exploitation;50_249;Production - Exploitation ;Responsable Usines;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;35750;OUI;OUI;OUI;OUI;4;2;3;5;5;;;;;
23/03/2018 12:01;1788751978030430;Homme;2016;Apprentissage;MSI;Activite;Prive;CTT;France;Auvergne-Rhone-Alpes;;18;ROBATEL;50_249;Production - Exploitation ;Ordonnanceur;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;43500;OUI;OUI;OUI;OUI;4;3;4;4;3;;;;;;
23/03/2018 11:34;1776630773109110;Homme;2015;Apprentissage;MSI;Activite;Public;CDD;France;Occitanie;;6;EDUCATION NATIONALE;50_249;Enseignement - Formation ;Enseignant Mecanique Productique;Enseignement; recherche;12000;NON;NON;NON;NON;1;3;2;3;2;;;;;
23/03/2018 12:05;1803368856162970;Homme;2015;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;30;Bouygues energies et services;5000_;Construction photovoltaique ;Ing�nieur Travaux;Construction; BTP;39200;OUI;OUI;OUI;OUI;4;3;3;3;3;;;;;
23/03/2018 12:08;1768549879167250;Homme;2017;Apprentissage;EGC;Activite;Public;CDI;France;PACA;;6;SNCF r�seau;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tude ouvrages Hydrauliques ;Transports (Services);;NON;NON;OUI;OUI;1;5;2;5;5;;;;;;
23/03/2018 13:31;1783297915005930;Homme;2017;Initiale;IG;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 14:01;1788462420380880;Homme;2015;Apprentissage;MSI;En cr�ation d'entreprise /reprise d'entreprise;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 14:05;1868988670674720;Homme;2015;Apprentissage;EGC;Activite;Prive;CDI;France;Ile-de-France;;1;Veolia Water Support;5000_;Production - Exploitation ;Metteur en route process;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;40000;NON;OUI;OUI;OUI;4;4;3;4;3;;;;;
23/03/2018 16:00;1783100780584060;Homme;2017;Professionalisation;MSI;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2018 17:20;1783429142491480;Homme;2017;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;6;Eolane Engineering;10_19;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projet conception �lectronique;Recherche-d�veloppement scientifique;31000;NON;OUI;NON;OUI;4;5;3;5;3;;;;;
23/03/2018 18:49;1776551862423230;Homme;2017;Initiale;GBA;En cr�ation d'entreprise /reprise d'entreprise;;;France;PACA;;2;Mizenbiere;_10;Production - Exploitation ;Responsable production brassicole;Industrie agroalimentaire ;;NON;NON;NON;OUI;4;4;1;4;5;;;;;;
23/03/2018 19:19;1788522928699360;Homme;2015;;STE;Activite;Prive;CDI;France;Ile-de-France;;19;Verdi Ing�nierie;50_249;Etudes - Conseil et expertise (autre qu'informatique);Charg� d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;OUI;NON;OUI;4;5;3;4;3;;;;;
23/03/2018 22:59;1794283006033660;Homme;2017;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;6;ECCR;20_49;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur calculs;Soci�t�s de conseil; bureaux d'�tudes;33600;OUI;NON;NON;NON;4;4;4;4;5;;;;;
24/03/2018 08:53;1867637446209260;Femme;2016;Professionalisation;GBA;Activite;Prive;CDI;France;Hauts-de-France;;19;Verallia;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable Environnement Hygi�ne S�curit�;Industrie agroalimentaire ;40000;OUI;NON;NON;OUI;5;4;4;5;5;;;;
24/03/2018 09:21;1893740809274490;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;17;Serma;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur �lectronique analogique ;Industrie automobile; a�ronautique; navale; ferroviaire;33500;NON;NON;NON;OUI;4;5;4;4;4;;
24/03/2018 11:34;1788410734715660;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Occitanie;;5;P3Group;5000_;M�thodes; contr�le de production; maintenance;Ing�nieur M�thodes;Industrie automobile; a�ronautique; navale; ferroviaire;33000;NON;OUI;NON;OUI;4;4;3;4;4;
26/03/2018 07:50;1794190821207790;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;13;Cabinet MERLIN;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur charg� d'affaire;Soci�t�s de conseil; bureaux d'�tudes;27300;NON;NON;NON;OUI;3;4;3;3;5;;;;;
26/03/2018 10:26;1883039045229260;Femme;2017;Professionalisation;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 10:32;1866818185366510;Femme;2017;Professionalisation;GBA;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 11:08;1788516770494320;Femme;2017;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 11:06;1799331929764900;Homme;2015;Professionalisation;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 11:16;1776091732469000;Femme;2016;Initiale;GBA;Activite;Prive;CDD;France;Nouvelle-Aquitaine;;13;Aqualeha;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Auditeur conseil HQSE;Autres secteurs ;27000;NON;NON;NON;NON;3;5;3;4;2;;;;
26/03/2018 11:52;1876167130216860;Femme;2017;Initiale;GBA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 12:44;1894306484834410;Femme;2016;Professionalisation;GBA;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;19;Lindt & Sprungli ;50_249;Production - Exploitation ;Chef d �quipe ;Industrie agroalimentaire ;36000;OUI;NON;OUI;OUI;4;5;5;5;5;;;;;;
26/03/2018 13:23;1876615329620930;Femme;2017;Professionalisation;GBA;Activite;Prive;CDI;France;PACA;;4;OPA DISTRIBUTION;10_19;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable qualit�;Commerce;33000;NON;OUI;OUI;OUI;4;5;4;4;5;;;;
26/03/2018 13:44;1813820725867770;Homme;2015;Initiale;GBA;Activite;Prive;CDI;Etranger;;Suisse;25;Roche Glycart AG;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Senior Associate;Industrie pharmaceutique;72000;NON;OUI;NON;OUI;5;5;5;4;4;;;;;
26/03/2018 13:48;84509804001426;Femme;2016;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2018 17:53;1794282953977130;Femme;2015;Initiale;GBA;Activite;Prive;CDI;France;Ile-de-France;;11;RICHARD VINS ET DOMAINES;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Ing�nieur qualit� produits et hygi�ne;Industrie agroalimentaire ;39000;NON;NON;OUI;OUI;5;5;3;5;3;;;;
